5131095	605.937296256
5131121	479.840659304
5131135	496.66188524
5131248	366.429411924
5131321	390.747277807
5131457	456.557881023
5131614	478.252364638
5131628	373.327689799
5131638	378.149435831
5131642	363.88733522
5131643	363.553953829
5131671	403.261375929
5131692	721.233160749
5131725	427.783363551
5131757	381.021135089
5131826	523.582846088
5131837	358.880847844
5131894	368.28618866
5132001	472.044865345
5132002	379.698380007
5132005	383.352268866
5132008	433.323976171
5132011	656.488566235
5132013	416.521318101
5132015	416.770117071
5132016	350.264352438
5132029	365.500762893
5132030	366.540836701
5132065	375.439346462
5132103	675.202148818
5132143	418.637019842
5133084	535.671379201
5133098	413.917554634
5133171	420.991470352
5133268	350.327909723
5133279	585.46294214
5133416	406.720693265
5133419	516.85060583
5133423	495.53652072
5133471	491.496969096
5133545	446.33652364
5133576	417.415211765
5133667	510.855316521
5133668	529.871392638
5133742	438.467018652
5133795	483.38053745
5133832	425.647260568
5133926	443.822342675
5133934	440.658001338
5134086	486.093945793
5134115	377.62258029
5134189	367.882218231
5134203	358.649040897
5134235	427.026822674
5134295	508.788913366
5134316	405.556708422
5134323	363.550777391
5134415	366.992162411
5134417	365.985045383
5134419	369.031753618
5134420	366.512429055
5134453	514.186489068
5134565	753.800912926
5134693	377.042477993
5134696	379.769143787
5134736	577.517406443
5134800	475.233154776
5134820	445.306580893
5135192	406.237546531
5135356	507.859873289
5135484	654.21259261
5136088	398.073025921
5136107	369.755771889
5136177	505.432005442
5136245	365.873346323
5136322	661.53801967
5136325	549.140055818
5136334	550.237298292
5136353	449.685749523
5136421	403.107595296
5136433	372.224359716
5136454	518.110695238
5136456	513.917362473
5136494	488.522777612
5136495	472.647259322
5137368	402.091035588
5137380	560.565790292
5137397	444.717917184
5137421	376.527070165
5137423	518.217006876
5137454	473.000301982
5137484	370.65375424
5137507	369.881859164
5137517	365.037773291
5137600	414.052753637
5137620	442.985965937
5137622	457.338527964
5137631	484.572365453
5137762	459.56446513
5137842	494.039775284
5137894	475.768430172
5137895	475.418881534
5137909	399.381927149
5137925	450.794081465
5137957	490.760432044
5138007	456.867244206
5138022	422.385114199
5138029	427.665883324
5138071	461.969236581
5138077	394.16284067
5138113	415.42895934
5138151	452.003081348
5138286	463.956815856
5138371	373.40156534
5138409	477.391089735
5138414	358.453853674
5138539	401.739916328
5138652	493.18273949
5138674	478.705440623
5138704	424.241717403
5138811	368.949962763
5138836	384.66141011
5138837	376.605129539
5138840	358.071331315
5138846	453.629811647
5138847	577.099310146
5138869	361.841284632
5138884	406.091813689
5138892	385.888788811
5138918	502.323108659
5138935	438.066975466
5138940	369.369497434
5139015	353.143870339
5139023	479.862600739
5139030	461.98290285
5139054	469.259449287
5139058	362.114981807
5139084	415.313148608
5139097	365.07023178
5139102	351.029396221
5139152	491.332119787
5139294	486.015917331
5139298	433.457493492
5139301	364.072843298
5139399	383.24664796
5139428	451.254084436
5139656	385.718652209
5139698	359.196195353
5139732	542.30208245
5139832	420.466118407
5139865	410.219504972
5139927	376.518490884
5139942	523.577359913
5139953	478.864534662
5140072	357.857654987
5140076	431.013926543
5140135	376.078663927
5140390	407.139546543
5140402	378.898784156
5140405	478.39784296
5140532	363.119579667
5140538	372.685148648
5140694	414.521016905
5140789	373.221014613
5140849	361.829492451
5140895	381.176631073
5141002	638.488407099
5141025	421.9129627
5141037	529.03875454
5141045	380.094102031
5141073	450.169354121
5141153	408.687483194
5141175	493.021921541
5141246	471.888259254
5141366	517.767408084
5141502	521.103871774
5141508	417.154201791
5141527	461.188954126
5141528	365.560456048
5141580	640.812428295
5141775	400.821352893
5141784	417.687990286
5141796	418.856984518
5141797	427.153983902
5141912	449.994942708
5141927	364.627323644
5141962	360.638899798
5141978	545.090139685
5141980	375.386816938
5142011	371.163660198
5142056	502.261936957
5142073	390.555538144
5142075	493.426864806
5142090	377.861125908
5142101	369.833614817
5142109	354.307504819
5142171	492.615618975
5142269	492.65633581
5142287	379.964743877
5142315	465.633607927
5142343	485.742988177
5142351	402.695665028
5142362	363.560211602
5142415	503.487546298
5143022	434.036276711
5143066	392.440120675
5143116	396.499677681
5143129	505.008303019
5143156	408.7284247
5143168	369.026746293
5143186	488.720155512
5143198	369.408266491
5143208	464.829020176
5143211	410.500829215
5143268	594.715784925
5143279	590.416783619
5143282	446.820162419
5143285	357.324455596
5143303	588.957698137
5143308	372.654220476
5143323	495.858402732
5143344	382.354213589
5143364	465.167773503
5143370	527.504507189
5143380	456.442969495
5143386	467.466922782
5143396	583.299501972
5143405	480.575154107
5143419	398.108209765
5143435	359.5014952
5143455	483.420912822
5143495	491.264553226
5143527	474.051537894
5143586	376.369779981
5143587	510.460360894
5143610	366.086674098
5143620	512.958099066
5143630	382.532796888
5143644	387.185758515
5143730	381.460463106
5143737	587.832830876
5143747	389.179754887
5143786	364.584947872
5143789	440.412490337
5143817	575.142592306
5143830	375.054450187
5143832	360.92447935
5143857	383.081345141
5143862	435.018464952
5143866	385.248823944
5143946	367.115008764
5143966	391.203957259
5143986	517.228515353
5143988	401.52193262
5143992	472.963634017
5144040	368.484312806
5144050	379.393757266
5144083	444.970352291
5144089	438.378155377
5144090	441.025062699
5144097	509.634936221
5144110	380.170945647
5144114	378.841146069
5144123	477.379877179
5144182	384.189882188
5144336	375.687989946
5144375	611.203279545
5144396	502.998875858
5144583	491.731210185
5144588	483.466934811
5144606	364.592883082
5144698	522.365595335
5144861	491.733981772
5144947	381.237553214
5144948	380.450510404
5145028	351.991550371
5145072	438.295805839
5145094	464.470153365
5145131	378.505651812
5145135	384.263308107
5145157	520.405043425
5145197	420.810397621
5145215	359.585548448
5145250	430.952244941
5145253	392.330565695
5145257	502.545287852
5145282	521.391442248
5145295	438.164768058
5145374	617.263823984
5145476	456.19307534
5145576	638.046904962
5145607	416.992720573
5145695	524.787929216
5145730	519.830997103
5145770	430.873147622
5145788	634.039090765
5145808	668.179367858
5145848	705.139608942
5145894	461.710896289
5145938	685.422465078
5145962	608.155263957
5146055	503.696689671
5146062	497.295804537
5146080	535.117391332
5146089	464.05630279
5146092	449.651694588
5146223	439.982475871
5146233	458.928963648
5146256	405.609586965
5146277	514.834811984
5146282	514.223537739
5146286	517.629769869
5146368	463.098847492
5146438	587.470242095
5146491	458.351992934
5146675	509.017289912
5146697	437.302322767
5146711	479.612518026
5146831	476.797530081
5146840	477.734003656
5146906	498.51420239
5146946	343.209438345
5146965	599.175377214
5146978	563.073256122
5147057	507.535818764
5147097	496.967499286
5147302	369.502609094
5147766	627.09690688
5147784	393.581680042
5147840	413.768367018
5147904	466.998560827
5147924	636.685023558
5147968	628.830586513
5148028	649.227940634
5148101	492.65888705
5148115	478.299411296
5148164	441.309450511
5148192	345.305362671
5148226	345.633536804
5148230	445.168870599
5148273	481.975003171
5148326	495.504451134
5148332	402.084807375
5148346	493.352403257
5148352	489.200865369
5148480	488.377945858
5148533	702.181811676
5148635	551.72867796
5148672	450.410873795
5148745	687.785927631
5148773	456.094504283
5148855	374.387235807
5148883	364.910078419
5149007	411.636521383
5149149	393.122379834
5149188	450.919228484
5149205	400.191263256
5149222	429.876855741
5149253	533.317190045
5149257	589.494173955
5149327	396.046267453
5149493	670.880545906
5149595	510.660926875
5149720	469.561071272
5149757	593.858604027
5149818	466.608032437
5149937	472.225910972
5150351	403.260120504
5150529	494.477217471
5150600	455.348326791
5150651	574.56986564
5150725	673.787989469
5150851	386.654653019
5150853	381.854392997
5150868	641.327554689
5150986	457.569875726
5151057	664.685685839
5151070	692.821392125
5151174	419.210901813
5151186	442.178635595
5151234	627.194961442
5151278	642.482606013
5151317	421.28493013
5151406	532.219293844
5151415	477.93729997
5151436	639.813402326
5151577	625.929216633
5151587	619.80040611
5151606	488.239537133
5151613	456.91504962
5151660	453.305181551
5151688	480.83514013
5151775	610.680073651
5151861	678.999725388
5151865	688.325810996
5151891	540.717747069
5151896	534.208836951
5151941	661.378795962
5151948	664.951237887
5151993	405.971034149
5152017	640.350944111
5152243	422.71245358
5152278	462.569085042
5152291	448.955665522
5152333	538.859806688
5152579	422.22584395
5152599	488.877481263
5152709	361.637277651
5152794	372.624209251
5152833	488.69880465
5152868	504.185315715
5152935	716.198555565
5152947	463.704408612
5153068	648.471858754
5153177	607.124144553
5153207	514.916878195
5153362	549.29424781
5153420	489.472677227
5153592	465.392007292
5153633	484.364682484
5153676	557.450651608
5153680	502.31990714
5153839	693.898896925
5153924	614.151214881
5154665	562.547479173
5154770	593.589672856
5154859	649.515039732
5154873	684.311696632
5154884	639.792695869
5154905	600.974185074
5155125	457.651598294
5155139	504.420765664
5155207	587.826369113
5155393	517.340371927
5155414	534.113484857
5155438	489.02012823
5155499	483.061295392
5155529	440.036621947
5155534	476.199407532
5155572	468.611808044
5155587	473.195589453
5155590	435.473915493
5155710	604.370787473
5155755	405.076865852
5155783	647.19325807
5155824	477.446020885
5155842	367.760335664
5155897	412.192225484
5156170	505.547938589
5156270	488.928604311
5156371	445.731877403
5156409	577.890219979
5156478	443.60046806
5156485	438.873486972
5156493	665.566469227
5156513	526.470775621
5156615	406.466141072
5156770	614.325302727
5157064	435.864158383
5157096	637.226860706
5157262	481.463854344
5157449	711.062766372
5157497	483.487447938
5157502	479.235647633
5157588	540.863558927
5157675	445.089904038
5157742	660.22174199
5157759	645.346912491
5158123	414.784392134
5158143	396.705091442
5158156	522.243133354
5158164	460.439329045
5158275	535.055727289
5158298	548.512903543
5158404	482.148052915
5158516	433.158525083
5158960	624.391418849
5159071	452.871878847
5159079	360.176964832
5159178	704.914808696
5159309	505.028548833
5159356	421.863397115
5159421	654.964935661
5159481	453.557180238
5159537	449.287323018
5159554	595.91795
5159809	481.207466724
5159891	487.924040552
5159995	364.740336934
5160041	508.222971938
5160090	482.915860082
5160171	409.489669165
5160260	446.702546926
5160288	616.111782959
5160315	500.336967813
5160493	423.084214592
5160548	390.156756151
5160581	621.375050787
5160584	616.140033912
5160611	642.502699998
5160635	515.582670591
5160667	659.157408689
5160740	487.771589974
5160783	638.999616755
5160854	511.954549718
5160938	533.238793663
5160951	384.45200631
5161096	693.00681469
5161142	489.135756101
5161153	551.505900888
5161262	525.204175534
5161272	515.87465238
5161301	416.134794858
5161340	486.498461445
5161347	423.376568066
5161382	386.012071108
5161413	643.448341195
5161429	620.125140143
5161493	482.000027096
5161539	469.771936388
5161567	472.126005154
5161640	401.121720694
5161684	409.519370341
5161693	451.46730303
5161723	513.786041727
5161741	420.580485697
5161742	448.533449762
5161803	480.238265019
5161902	555.299219555
5161911	558.154117756
5162044	345.228294104
5162077	563.435840242
5162097	440.279847102
5162119	398.668073071
5162137	638.103166096
5162180	480.911665506
5162188	479.903371354
5162260	627.894575752
5162297	407.241558603
5162390	408.19239664
5162494	574.91500409
5162512	484.152411684
5162517	483.38556956
5162645	482.440917151
5162672	486.549775273
5162767	639.714865468
5162774	631.015011405
5162851	493.793780142
5162859	450.885016545
5162886	652.178462576
5162920	546.874141359
5163008	621.271492687
5163076	458.461965858
5163137	408.53325134
5163143	406.093260403
5163149	524.167621124
5163160	347.312618706
5163176	650.756227031
5163244	445.523576182
5163346	550.774188368
5163375	711.011606325
5163448	473.082434022
5163469	418.225312062
5163613	570.045201621
5163631	529.81500167
5163799	496.767648802
5163968	454.425560065
5164057	665.764215994
5164101	436.511932765
5164202	513.136355489
5164239	652.201111318
5164250	550.490349895
5164274	449.716172805
5164352	520.556881974
5164371	382.289929049
5164390	419.078999082
5164449	378.408708112
5164466	478.903610193
5164488	489.104675177
5164500	422.034713923
5164541	425.689255719
5164582	411.263032486
